 URIs :                                      md5:
 https://www.facebook.com/MyChickenRun       2c46a0201b5a19f93e19a0ace98cfb92
 http://www.youtube.com/watch?v=Eubi9YI2dKE  e8ea8e5ac1500a2dad1bfcbb27239ac4
 http://geladoesntgiveadamn.tumblr.com/      39c8ba3ab8ddbf67bae6dca6c1e3a285
 http://youtu.be/1BKO2V9EaZ0?a               ed2a0dc185bb8ee25de06f32f87110c3
 http://www.instagram.com/the_sanging_rebel  896e23c0050291fe1a7d15ca60b357ed
 http://instagram.com/teustimao/             f91bc9705dfb9015c835d0884fc848a1
 http://blogmylunch.com                      5111b1b289f418d068d342d5e28d1e1a
 http://Facebook.com/Robbiewhaylez           61860dda7e53c0b3480a1259960b0467
 http://ifoodi.blogspot.com/                 76dd67f38f9fca99ed242972b4b21498
 http://www.talkinggoodfood.co.uk            f58a7a3e519801a05310050a1fb43b8c
 http://facebook.com/dimano.sterling         d07861c98572c5581ac2a4af5eeaae56
 http://www.yellowkorner.com                 8e3157838aa258c1ec81547bf4124a2b
